Native-encode CT1 26.407159
Native-encode CT2 20.243227
Native-encode MG1 1630.655372
Native-encode MR1 31.313366
Native-encode MR2 85.479199
Native-encode MR3 17.024283
Native-encode MR4 17.952323
Native-encode NM1 13.671064
Native-encode RG1 508.979489
Native-encode RG2 236.957723
Native-encode RG3 128.665018
Native-encode SC1 417.609345
Native-encode XA1 64.012029
Native-decode CT1 23.072882
Native-decode CT2 17.352865
Native-decode MG1 1404.218714
Native-decode MR1 27.561540
Native-decode MR2 71.998873
Native-decode MR3 14.460299
Native-decode MR4 15.153326
Native-decode NM1 11.436458
Native-decode RG1 461.287048
Native-decode RG2 205.720206
Native-decode RG3 109.659044
Native-decode SC1 344.081877
Native-decode XA1 53.108687
WASM-encode   CT1 39.242943000000004
WASM-encode   CT2 29.875246
WASM-encode   MG1 2446.633644
WASM-encode   MR1 48.540893000000004
WASM-encode   MR2 128.166325
WASM-encode   MR3 28.901229
WASM-encode   MR4 29.343566000000003
WASM-encode   NM1 20.593658
WASM-encode   RG1 772.422911
WASM-encode   RG2 355.501631
WASM-encode   RG3 189.061387
WASM-encode   SC1 600.208074
WASM-encode   XA1 97.201177
WASM-decode   CT1 36.009627
WASM-decode   CT2 26.877194
WASM-decode   MG1 2172.978423
WASM-decode   MR1 42.628065
WASM-decode   MR2 111.15036500000001
WASM-decode   MR3 23.197211
WASM-decode   MR4 23.950071
WASM-decode   NM1 18.667406
WASM-decode   RG1 686.700644
WASM-decode   RG2 319.127746
WASM-decode   RG3 172.40315
WASM-decode   SC1 542.847864
WASM-decode   XA1 86.165674
